Kartennummer,Szenario (deutsch),Szenarien (englisch),Schlagwörter,Ableitung / Practice (de),Ableitung / Practice (en)
13,"Emotionale Begleitung, Bestätigung und intimes Feedback wird nicht nur von Freund*innen, sondern auch von KI-Companions angenommen.","Emotional companionship, affirmation, and intimate feedback are provided not only by friends, but also by AI companions.",Hybrid Friendship,"Mach deinen Freund*innen öfter Komplimente, schenke ihnen Bestätigung und ehrliches Feedback.","Give your friends more compliments, affirmation and honest feedback."
14,"Freund*innenschaften werden rechtlich abgesichert, inklusive Pflegeverantwortung, Mitspracherechten und finanzieller Absicherung.","Friendships are legally protected, including rights to care, decision-making, and financial security.","Marriage, Romantic Partnership","Nimm Freund*innen in rechtliche Dokumente auf, wie Versicherungen, deinem Testament oder gemeinsamen Bankkonten.","Make friends part of your legal documents like insurances, your testament or shared bank accounts."
15,"Jede Person ist Teil mindestens einer lebenslangen Freund*innenschaft, die gesellschaftlich ähnlich wertgeschätzt wird wie die Ehe.",Every person belongs to at least one long-term friendship bond that is socially valued like marriage.,"Marriage, Romantic Partnership","Wähle mindestens eine*n Freund*in, mit dem*der du deinen Alltag teilen kannst.",Choose at least one friend to share your everyday life with.
16,Das Zusammenleben mit Freund*innen ist das primäre Haushaltsmodell; romantische Partner*innen kommen meist nur zu Besuch.,Living together with friends becomes the main household model; romantic partners usually only come to visit.,"Marriage, Romantic Partnership",Normalisiere langfristiges Zusammenleben mit Freund*innen.,Normalize living in with friends long-term.
17,"Freund*innengruppen teilen Besitz, Vorsorge und Verantwortung, von Wohnraum bis Altersabsicherung.","Groups of friends share housing, money, and long-term security, including retirement planning.","Marriage, Romantic Partnership",Baue mit Freund*innen gemeinschaftliche Wohn- und Lebensformen auf.,Build communal living arrangements with friends.
18,Langfristige Freund*innenschaften ersetzen romantische Partnerschaften als stabilste Form von Nähe und Verlässlichkeit.,Long-term friendships are seen as more reliable than romantic relationships.,"Marriage, Romantic Partnership",Pflege Freund*innenschaften genauso wie romantische Beziehungen.,Nurture friendships like romantic ones.
19,In medizinischen Notfällen entscheiden enge Freund*innen über Behandlungen und Pflege.,"In medical emergencies, close friends are allowed to make care and treatment decisions.","Marriage, Romantic Partnership",Mache eine*n Freund*in zu deinem Notfallkontakt.,Make a friend your emergency contact.
20,"Die Vorstellung, „single“ zu sein, verschwindet, weil die Zugehörigkeit zu einer Freund*innengruppe bedeutet, dass man nicht als alleinstehend gilt.",The idea of being “single” disappears because belonging to a friendship group means you are never considered alone.,"Marriage, Romantic Partnership",Depriorisiere Dates mit Fremden und investiere mehr Energie in die Treffen mit Freund*innen,De-center dates with strangers and invest more energy in meeting up with friends.
21,"Sexuelle Beziehungen werden nicht mehr auf romantische Partner*innen begrenzt, weil Freund*innenschaften als sicherere, gleichberechtigtere Räume für Sexualität gelten.",Sexual relationships are no longer limited to romantic couples; friends can also be sexual partners in safe and equal ways.,"Marriage, Romantic Partnership","Erforsche Sexualität außerhalb romantischer Beziehungen, möglicherweise mit Freund*innen.","Explore sex outside romance, possibly with friends."
22,Der Staat unterstützt Freund*innengruppen genauso wie Ehepaaren mit Leistungen und rechtlicher Anerkennung.,The state supports friendship groups just like married couples with benefits and legal recognition.,"Marriage, Romantic Partnership",Heirate eine*n Freund*in statt einer*m romantischen Partner*in.,Marry a friend instead of a romantic partner.
23,Monogame Ehen gelten als weniger stabil und bringen keine rechtlichen oder finanziellen Vorteile mehr.,Monogamous marriages are seen as less stable and no longer bring legal or financial advantages.,"Marriage, Romantic Partnership","Achte darauf, finanziell nicht von einer romantischen Beziehung abhängig zu sein.",Make sure you don't financially rely on a romantic partner.
24,"Das zentrale gesellschaftliche Ideal ist nicht romantische Liebe, sondern Loyalität, Vertrauen und geteilte Verantwortung innerhalb von Freund*innenschaften.","The main social ideal is not romantic love, but loyalty, trust, and shared responsibility within friendships.",Radical Friendship,Geh mit Freund*innen auf Dates und schafft bewusst gemeinsame Erinnerungen.,Go on dates and create bonding memories with friends.
25,"Freund*innenschaft ist die dominante Beziehungsform, die Menschen im Leben erreichen wollen.",Friendship is the dominant form of relationship people want to achieve in life.,Radical Friendship,Stelle platonische Beziehungen in den Mittelpunkt deines Lebens.,Center platonic relationships in your life.
26,Freund*innenschaften haben Vorrang vor romantischen Beziehungen.,Friendships are prioritized over romantic relationships.,Radical Friendship,"Bleib deinen Freund*innen nahe, auch wenn du in einer romantischen Beziehung bist.","Stay close to your friends, even when you are in a romantic relationship."
27,"Freund*innen können ihre DNA miteinander kreuzen, um gemeinsame Nachkommen zu zeugen.",Friends can cross their DNA with each other to produce offspring together.,Radical Friendship,"Hab ein Kinder mit einem*einer Freund*in, anstatt einem*einer romantischen Partner*in.","Have a child with a friend, instead of a romantic partner."
28,"Menschen schließen Freund*innenschaften mit nicht-menschlichen Wesen, wie Tieren, Maschinen, Ahnen, Geistern und Landschaften.","Humans form friendships with non-human beings, such as animals, spirits, machines, or landscapes",Hybrid Friendship,Freunde dich mit einem nicht-menschlichen Wesen in deinem nahen Umfeld an.,Make friends with a non-human being in your close environment.
29,Haustiere sind gleichberechtigte Mitglieder der Familie.,Pets are equal members of the family.,Hybrid Friendship,"Treff Entscheidungen, die die Bedürfnissen deines Haustiers berücksichtigen und gib ihm Handlungsfreiheit im Alltag.",Make decisions that take your pet's needs into account and allow agency in their everyday life.
30,"Haustiere gelten nicht mehr als Besitz, sondern als nicht-menschliche Personen.","Pets are no longer considered the property of humans, but their friends.",Hybrid Friendship,Stelle dein Tier konsequent als Freund*in vor.,Consistently introduce your animal as your friend.
